,house_id,geo_lat,geo_lon,street_id
714,1563485,56.8755645,35.8382182,322572
715,2537251,60.0123425,30.0017939,335187
716,2124922,55.8913037,37.6594533,200462
717,1603493,45.080154,38.897276,321719
719,1104828,56.6326278,43.3959114,512064
720,2598471,54.7787778,20.6023313,453505
721,2802287,55.5395632,37.7250168,242543
722,2643444,55.8228301,37.3647188,328540
723,2183337,45.0613723,38.9620885,216310
724,734671,54.931152,82.9122877,528814
725,2502068,47.2904756,39.6958129,126597
726,1301135,54.9614659,82.9679062,243223
727,875085,54.7016116,20.5158579,281935
729,1148004,55.1678566,61.5298497,154926
730,2816352,55.9851122,37.1044417,209693
731,609529,57.9223989,59.9469443,491961
732,2651000,60.9262085,76.6022041,213043
733,892726,50.582626,36.646879,424580
734,1975040,54.976345,60.371593,452775
735,1135864,60.046204,30.363085,516495
736,1383527,55.876026,37.67749,482018
737,970617,54.6512443,55.9262129,437157
738,1592132,55.3414645,86.1719957,537815
739,1420391,45.094415,39.033578,538685
740,2383624,45.35978,36.467377,327672
741,1574433,47.1355469,39.7650524,330140
742,1516065,59.9460423,30.4826149,423478
743,1714484,45.0341204,35.3511114,196860
744,1152749,59.919166,30.363057,118276
745,2764574,50.62596,36.584736,497145
746,766889,47.126518,39.742124,266243
747,820364,54.9705112,82.8396325,496700
748,1083670,52.2596673,104.2109037,403143
749,2479502,43.4755185,43.5747577,350841
750,2520080,55.7581833,37.5216128,392433
751,1091477,57.5929147,39.8759251,546004
752,2336662,55.8063874,49.2009802,532445
754,2388530,48.7397098,44.4943081,378499
755,2493287,59.9374613,30.3745713,298697
756,2148600,56.8769755,60.5089068,219714
757,1632021,66.1175876,76.6788372,238155
758,2134227,57.1427768,65.5508685,569317
759,1012163,59.95823,30.263227,374092
760,1137285,61.7973306,50.7428175,524982
761,2783455,53.8957415,87.1336597,468285
762,2327368,55.5817578,37.6719395,438240
763,868737,55.6755697,37.6825939,441835
764,1067114,59.755445,30.474008,518897
765,2735272,55.888657,37.4303702,177482
766,1653944,55.4510026,37.5479845,190416
767,820706,55.1781464,61.4021452,134453
768,1427101,55.7725085,37.4729548,175670
769,1134243,55.1384459,61.3992279,394318
770,777581,59.935651,30.335451,275348
771,664089,55.7698748,52.0740794,490252
772,2683090,55.7520299,52.4018013,445847
773,2380841,47.4876333,40.0616159,282886
774,2659937,60.0095042,29.715572,438252
775,1149637,44.1947263,43.1329696,145489
776,1427199,59.750758,30.312194,349079
777,2147252,56.8235272,53.1744009,480839
778,1251956,55.0041309,83.0132325,572544
779,1270229,52.0685553,113.400565,272663
782,1662520,59.9271108,30.6553547,125814
783,2763860,55.9104026,38.5101072,525624
784,702952,55.7630061,49.14884,278355
785,2002112,43.588486,39.747356,182480
786,1130777,54.5330002,36.1672738,290530
787,1816041,47.2596808,39.6526892,174851
788,1087749,44.8757337,37.3270648,543620
789,2373355,45.07384,39.040719,287609
790,1070514,56.2660737,43.8666489,504997
791,2127828,55.629831,37.48596,294823
792,2323671,55.81782,37.439194,222437
793,1745034,45.0025688,39.0737225,523822
794,1188290,57.1038921,65.6030327,478590
796,2589939,59.87206,30.404442,379028
797,1914321,61.273712,73.187821,399005
798,1540479,57.6417879,39.9559414,167377
799,2478132,60.025364,30.324465,286126
800,2384082,55.825082,37.824113,248835
801,1257660,54.7213807,20.379138,206852
802,731859,55.3424535,61.338417,120627
803,990140,55.618857,37.411131,361149
804,1448919,54.9320254,82.8636237,512572
805,906225,57.0996811,65.600551,292519
806,2487436,57.6980442,39.7874711,302125
807,1921161,44.038348,42.8733352,220126
808,2128561,43.0020735,47.4575229,226803
809,2774412,55.707527,37.930204,394721
810,1743103,51.8091032,55.0838159,353403
811,2793948,55.7821109,49.1597582,233504
812,860624,54.9877838,73.4188403,495001
813,801883,45.0660632,38.9665226,319823
815,2418793,55.790787,37.777554,233264
816,1767425,56.0595061,92.9128021,583239
817,916949,44.9960596,39.0747544,391869
818,2153022,60.0098594,30.2062349,485677
819,1785866,57.1529744,65.5344099,403693
820,1765046,54.95703,20.476316,160085
822,1035028,50.3978619,36.8788837,429113
823,1116267,56.2583833,34.3488347,440591
824,1592860,45.116188,39.028282,488340
825,1513234,60.9729735,69.0507281,450096
826,2527790,57.176826,65.644183,177217
827,2601068,48.7189343,44.5119752,401370
828,1701357,55.3647342,37.5053215,480906
829,1419507,45.0384993,39.1119837,157266
830,1288735,60.020732,30.464782,232807
831,1715395,57.939053,60.0223301,226842
832,2080858,55.1885359,61.3878025,580130
833,688846,55.7537502,37.7067661,119904
834,1596168,44.8968399,37.3409521,491067
835,1569453,57.1455292,65.6578507,262490
836,2179836,59.9941241,30.2556578,418650
837,1870985,54.6645203,20.4975878,411538
838,2187692,54.2105494,45.1201341,387792
839,630284,60.001617,30.29446,467332
840,1334453,57.1112469,65.5580856,478426
841,681311,55.8012586,37.9843793,399123
842,1206494,55.4453004,65.3656701,352999
844,1642322,55.5980357,37.364632,396949
845,2632933,55.7794823,49.1056415,183509
846,1334330,44.032517,42.8787244,576625
847,2118593,55.0178276,82.9378442,359693
848,1989239,55.502156,37.555696,486531
849,2803628,51.741327,39.314948,163842
850,1166969,59.983531,30.216146,130207
851,2679955,60.012085,30.24624,455104
852,1236182,55.4385137,37.7705719,123014
853,1706001,55.9167258,49.3163548,583294
854,683411,55.1767321,61.3967928,449865
855,2084721,45.0185825,41.922438,277529
856,2625856,57.1226963,65.5744086,152442
857,842806,55.5206685,37.3512904,466937
858,1364342,59.7556298,30.3744324,470903
859,2473626,55.860975,49.0774188,293744
860,1172406,47.236807,38.905352,134738
862,2495089,53.6306117,55.8917493,580970
863,866869,56.3650805,43.8224754,300384
864,1653792,55.0536673,82.8925032,463286
865,1516880,55.8220011,49.0423634,424164
866,1276471,56.837712,60.6234433,513652
867,1450245,54.1773102,45.1662192,418206
868,1589799,55.9247051,37.8319671,161269
869,775192,55.1907007,61.2730733,192327
870,898667,51.2878257,37.7964447,376693
871,2192843,54.942853,82.96,519271
872,2009431,54.679593,20.4937627,270620
873,998341,54.1913081,45.2279381,365115
874,1437158,55.0407329,82.9180902,371897
875,937917,57.1559369,65.5336955,409546
876,867459,56.6366123,47.9147636,222298
877,997477,43.5121356,43.6209741,194756
878,1257155,54.1932679,37.6822836,540406
879,1514994,60.0047418,30.207638,422580
880,2322426,55.7255095,37.7752996,244686
881,1712871,55.7540471,37.620405,434533
882,2161977,55.0050368,83.0190655,572544
883,2007296,47.229338,39.7303178,328588
884,2604603,55.6443191,37.3853076,505452
885,2067810,54.9888981,82.9128929,413665
887,2566203,55.1744149,61.3374005,132763
888,2506761,51.316789,37.8823396,421903
889,1039995,54.936227,82.913373,528814
891,2199366,55.91466,37.741109,291110
892,2766821,53.5249802,49.2951987,387529
893,2250338,45.0152643,39.0154733,360415
894,676306,55.5451253,37.5899183,190264
895,1188423,54.9397734,82.9157886,136804
896,1599481,55.6578585,37.2626339,349306
897,1091265,55.670391,37.5628388,491104
898,898673,53.3569079,55.9317367,183981
899,2580558,57.1416623,65.5942612,199644
900,2372456,50.6796068,36.5555958,491427
901,940853,57.1708279,65.5536572,412006
902,1420790,47.1993839,39.6284477,485716
903,593224,60.005652,30.478014,120014
904,1029241,56.0263641,92.8908947,386999
905,2826811,45.065937,38.9599304,228749
906,1150996,55.3546059,86.1781957,514535
907,1384960,59.9411212,30.379203,313666
908,947162,55.0325966,82.932577,189313
909,2030509,55.8842401,37.5262553,329486
910,1208073,56.630308,47.844667,531100
911,1104030,54.6724311,20.4890056,205020
912,845204,55.881585,37.6839302,331961
913,954261,57.8695692,59.9491395,138345
914,1569539,55.693836,37.820564,204556
915,1331421,54.9384852,82.9078426,116678
916,1278777,55.1535455,61.276765,339407
917,2345611,55.9322971,98.0276484,356928
918,2714199,44.995037,41.0861334,542711
919,749481,56.7903251,60.7724763,452285
920,2461706,55.7933432,49.2473341,139029
921,699973,54.9894147,82.8451504,315752
922,2807940,57.0995138,65.5939063,523632
923,2047203,59.927116,30.305322,396217
924,2588236,51.8045804,107.6402256,415257
925,852999,57.1352589,65.5686462,546589
926,1905476,56.8522043,53.1985475,533001
927,2004610,55.175493,61.260467,406204
928,1168109,55.753225,37.706973,119904
929,795337,54.9938435,82.8882106,168026
930,1676109,59.863116,30.51401,558214
931,2051491,44.5977697,41.9598312,547623
932,1671854,55.6507016,37.5180745,306913
933,849298,55.6641564,37.9115709,528661
934,1112630,51.8336576,55.1468895,187793
935,1617479,58.6322249,59.7842043,311595
936,775579,42.9717843,47.5071496,221789
937,2600071,54.5057098,36.2792141,448304
938,2037175,55.7470417,37.8633283,423555
939,2595386,57.6843302,39.7901403,427943
940,2001480,56.7409722,37.173339,420416
941,2400789,54.860974,83.080411,358128
942,1995466,56.3991956,38.7101647,152622
944,2222111,55.5630734,37.5842613,385944
945,2400565,47.239566,39.77785,220989
946,1539318,47.2716187,38.9104731,556703
947,1903981,59.2470917,39.9036758,568762
949,1012059,55.6375,37.526726,129333
950,1811552,55.7383082,37.4307365,581004
951,2429605,57.1049369,65.5924804,450441
952,712307,59.8457648,30.4846742,220441
953,707457,45.1449865,38.9929141,584429
954,830178,55.3118244,86.1004499,574565
955,872018,55.59632,37.6145,265748
957,2528349,56.7884735,60.5089578,470698
958,2495762,56.1062015,40.2566762,187524
959,2700596,55.6981303,37.3340487,472743
960,1765146,55.8430393,37.4829986,282486
961,1903673,57.1180995,65.4905707,421638
963,1325876,55.157906,61.382747,468340
964,2356636,44.7377454,37.7305128,568636
965,1740791,55.5003162,37.3294847,265076
966,1788600,48.6857839,44.4881409,289353
967,1101018,51.6754647,39.2154551,147639
968,1925753,54.9727737,82.8943404,413665
969,1705643,55.5379377,37.6430199,231308
970,1258659,55.7031926,37.9091163,393816
971,2755301,60.0631879,30.4584082,553400
973,1442086,51.68788,39.283432,570534
974,935398,56.0714259,43.851243,488554
975,1519946,55.2566151,61.3925425,241136
976,2287959,55.0005033,83.0065164,131102
977,1583260,57.1767671,65.6469417,177217
978,1710269,56.8385216,60.6054911,586771
979,1018679,57.746735,40.9225275,544798
980,2559591,59.890749,30.491866,353746
981,2236244,56.8385216,60.6054911,155651
982,1137227,55.8141199,38.981946,413476
983,757948,45.1218003,38.9174913,432350
984,2047558,54.934666,83.11958,312570
985,1483611,59.972411,30.32062,395835
986,745442,55.8745101,37.3945709,226766
987,2736567,55.643048,37.345311,333905
989,2613638,58.0006323,56.2091927,286257
990,1947470,55.8216469,37.3106739,312602
991,2402692,51.5387843,54.9915718,214904
992,1027226,55.840396,37.572432,410769
993,1489528,47.2256997,39.6269801,318847
994,1947380,55.1410355,61.3686868,318736
995,2709476,59.854847,30.220638,479930
996,1321099,60.035526,30.238739,512582
997,1520223,60.082305,30.343842,130356
998,722805,55.189262,61.295483,459771
999,2721323,57.9223844,56.2729735,436289
1000,923717,50.5981989,36.5841651,156570
1001,2519894,54.9781681,82.9132198,413665
1002,952532,56.862804,35.83174,460604
1003,2737139,53.2317119,44.872947,117435
1004,1124254,44.9758214,34.1416852,542051
1005,897919,60.9376709,76.5887133,306562
1006,720092,56.8222469,60.6317369,226944
1007,1859525,55.7699542,37.2344696,238922
1008,2286355,55.572895,37.566128,445718
1009,692604,56.8614701,53.2803566,539183
1010,1285114,54.7425658,20.4895037,265431
1011,2321162,54.2330828,49.5953897,280349
1012,1554881,51.3720937,42.1116128,447280
1013,1694014,44.2213587,42.0485813,147178
1014,1030908,55.808923,37.462317,556648
1015,1167998,45.0346733,39.0885112,363129
1016,1200066,56.2622414,44.0028539,412394
1017,1813969,45.1017778,38.9485161,570642
1018,947845,47.1973732,39.6292527,417994
1019,1460731,55.789012,49.1726709,364117
1020,2132447,55.0033597,83.0144124,572544
1021,1211447,44.9960596,39.0747544,391869
1022,2321635,53.3504675,58.9718925,124054
1023,1634739,57.0944393,65.6269779,450441
1024,2027031,51.7106347,39.2016596,459265
1026,1552627,53.139442,50.2420478,306864
1027,1827763,55.0741128,82.9806575,580248
1028,831406,55.57969,37.671085,452163
1029,1009181,55.0694289,82.9068596,117834
1030,1865069,55.6239036,36.9831069,162922
1031,1267870,47.2105622,38.9299903,510615
1032,2520051,56.484461,84.987426,399448
1033,2360702,55.8082755,38.0601933,255970
1034,1733003,55.1681717,61.2784504,526528
1035,1452590,58.5828357,98.617414,370323
1036,2075112,55.9233801,37.9783707,419857
1037,784113,53.9829621,79.2402956,301206
1038,925215,51.528161,46.046204,398879
1039,2004144,54.8146793,56.0700452,535687
1040,1919823,55.6693983,37.7572765,126449
1041,2140708,55.7476292,37.9999732,260423
1042,808936,55.7368067,37.41771,301571
1043,824449,54.7324353,20.5468119,289092
1044,638814,50.5193924,36.6784182,253800
1045,1508314,44.677263,37.779619,246582
1046,2255012,57.1454783,65.4881422,308205
1047,2197584,57.1909137,39.4069361,523317
1048,2159396,54.9390051,82.8945852,356831
1049,1877176,54.7284062,20.4855442,542363
1050,1055048,43.5574986,39.7943322,373679
1051,2601332,56.8728972,53.2862403,187598
1052,1887435,55.0582908,82.9794637,428740
1053,2009990,51.5389192,45.9930346,226493
1054,1135710,45.06027,39.0335386,135590
1055,1475941,44.6727019,37.7873634,175085
1056,999522,43.0405585,44.6223307,415637
1057,2519820,55.8212202,37.8757718,295913
1058,2017619,57.1364101,65.471729,308205
1059,2824344,56.8630547,60.6632731,149632
1060,1354434,55.7817236,49.151029,500453
1061,1443790,48.6958401,44.4904925,117648
1062,2228011,47.2835413,39.7169042,548427
1063,2063620,56.784874,60.547398,499498
1064,2123532,56.0972334,43.4752807,460810
1065,819200,55.8007487,38.9624663,443053
1066,2671466,57.9424318,59.9918957,470486
1067,794474,55.0236928,82.8507659,195854
1068,1104495,58.0618347,38.7759308,572077
1069,2095825,55.9599311,37.4418671,185853
1070,699782,57.1735438,65.5615697,412006
1071,1455444,55.8358872,37.2717085,312848
1072,1499447,53.815846,87.164116,407478
1073,1038497,56.3285063,43.992556,235935
1074,1637554,56.8175952,60.6094008,580281
1075,2819827,57.1722573,65.556092,412006
1076,2003163,55.662086,37.566387,392410
1077,2039869,55.558712,37.809012,316193
1078,1722575,56.8929672,60.5959962,131107
1079,880183,55.665355,37.508921,523491
1080,1148956,56.313963,44.044452,407535
1081,2592831,57.1724022,65.5465545,418732
1082,1513799,54.811975,56.062725,494036
1083,2408910,55.4938981,47.4863787,380365
1084,903057,56.8455849,35.7759807,366178
1085,609759,55.59847,37.669918,360736
1086,2692858,45.034763,38.920983,472355
1087,2258258,52.0303165,47.7892328,405334
1088,615948,56.8566464,60.652234,542154
1089,734283,55.9163005,37.8077398,209448
1090,1097390,45.0471141,39.1185627,544316
1091,779241,55.7167127,37.8886471,242306
1092,2187614,55.8157239,37.3706626,172866
1094,766742,56.7894463,59.9105066,420708
1095,2725445,55.5338383,37.6128481,311601
1097,1801894,45.1264183,38.9627646,309542
1098,947339,45.0948722,38.9994885,478572
1099,1729554,55.172708,61.5478314,292666
1100,2465269,57.0162024,40.9724709,140352
1101,684639,47.283101,39.7083512,353295
1103,1842613,56.047278,92.895116,583239
1104,1808573,54.9442962,56.1242756,196778
1105,1389978,60.0542167,30.0039647,317889
1106,2326379,55.7866788,49.1703666,214940
1107,1147060,56.3257457,43.9528771,570472
1108,2215646,57.117289,65.500246,134976
1109,715342,56.1146309,92.9263354,476963
1110,2234973,59.8321388,30.5099672,554205
1111,1881528,57.1723823,65.4873137,257470
1112,2162310,55.5359618,37.7276051,342117
1113,1565071,56.275729,44.051118,130829
1114,2772204,55.7540471,37.620405,532645
1115,2133699,55.72303,52.36377,529655
1116,1499965,55.6410983,37.5456281,373019
1118,1993601,53.3109102,50.3010293,351486
1119,650017,56.896834,60.628933,314023
1120,1398154,59.838249,30.114439,324805
1121,1473145,55.651765,37.769936,433552
1122,861930,55.761862,49.193344,219808
1123,1975051,53.1989333,50.1137202,294514
1124,1746251,51.6500247,39.1218036,261776
1125,1342156,56.1061553,47.4758291,508719
1127,861304,56.8535571,60.5734409,168207
1128,2658163,44.9908685,39.0692649,297345
1129,1806106,54.7456988,83.0601278,220412
1130,1387723,59.7751573,30.7944406,322738
1131,771904,55.7829768,49.2212772,276376
1132,1837206,55.9893173,92.8550348,333404
1133,1434514,55.795395,37.571667,328573
1134,2261324,57.1216924,65.5230574,344503
1135,1499929,57.1292523,65.5027261,328656
1136,710240,57.1746966,65.652168,577672
1137,2156374,60.9942975,69.0251485,164312
1138,2807334,55.7137798,37.9438173,394721
1139,2201917,54.9888981,82.9128929,413665
1140,1908610,55.7237233,37.6261192,331059
1141,856472,57.1700579,65.5636515,311512
1142,2204137,55.5910584,37.7528578,528529
1143,2549246,55.045233,73.279467,507600
1144,1193324,55.3126383,38.708843,365000
1145,2177230,59.8128371,30.5617725,505999
1146,2366471,44.9003027,37.3414076,187060
1147,2173761,54.985872,82.8481255,285599
1148,2767305,53.5022649,49.2599381,310743
1149,1119994,55.7123541,37.9461774,173788
1150,2265809,54.9386294,82.9003877,528814
1151,1927771,59.962334,30.3002229,381140
1152,662250,55.7021011,37.964781,280202
1153,789043,55.7252069,49.1739006,392690
1154,745078,55.64192,37.523456,129333
1155,894408,56.8767841,60.6852879,481388
1156,1681231,53.2348219,34.3618483,231978
1157,1846103,63.555828,53.6823116,302354
1158,2055856,55.1409116,61.3888437,359185
1159,917126,55.8007708,49.2386754,530166
1160,2134266,56.3484783,43.9330227,205706
1161,2475086,44.8764522,37.3265124,543620
1162,1842732,48.483934,44.2012807,287222
1163,1522975,55.3953476,86.0197719,136303
1164,1518389,45.0342921,41.9560814,422728
1165,818580,44.6925405,37.7742976,205189
